date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2014-05-07,1,3,9434.0,981.0,1,1,0,0
2014-05-08,1,4,9365.0,991.0,1,1,0,0
2014-05-09,1,5,12945.0,1373.0,1,1,0,0
2014-05-10,1,6,9818.0,1031.0,1,0,0,0
2014-05-11,1,7,0.0,0.0,0,0,0,0
2014-05-12,1,1,14081.0,1480.0,1,1,0,0
2014-05-13,1,2,8915.0,941.0,1,0,0,0
2014-05-14,1,3,7703.0,816.0,1,0,0,0
2014-05-15,1,4,7575.0,807.0,1,0,0,0
2014-05-16,1,5,8673.0,923.0,1,0,0,0
2014-05-17,1,6,9793.0,1040.0,1,0,0,0
2014-05-18,1,7,0.0,0.0,0,0,0,0
2014-05-19,1,1,12795.0,1352.0,1,0,0,0
2014-05-20,1,2,11440.0,1192.0,1,1,0,0
2014-05-21,1,3,9959.0,1047.0,1,1,0,0
2014-05-22,1,4,8769.0,926.0,1,1,0,0
2014-05-23,1,5,11056.0,1161.0,1,1,0,0
2014-05-24,1,6,10408.0,1103.0,1,0,0,0
2014-05-25,1,7,0.0,0.0,0,0,0,0
2014-05-26,1,1,14826.0,1553.0,1,1,0,0
2014-05-27,1,2,8043.0,858.0,1,0,0,0
2014-05-28,1,3,7577.0,803.0,1,0,0,0
2014-05-29,1,4,7553.0,797.0,1,0,0,0
2014-05-30,1,5,10179.0,1079.0,1,0,0,0
2014-05-31,1,6,12779.0,1354.0,1,0,0,0
2014-06-01,1,7,0.0,0.0,0,0,0,0
2014-06-02,1,1,12363.0,1282.0,1,0,0,0
2014-06-03,1,2,11306.0,1185.0,1,1,0,0
2014-06-04,1,3,9968.0,1046.0,1,1,0,0
2014-06-05,1,4,9389.0,980.0,1,1,0,0
2014-06-06,1,5,11745.0,1238.0,1,1,0,0
2014-06-07,1,6,10120.0,1075.0,1,0,0,0
2014-06-08,1,7,0.0,0.0,0,0,0,0
2014-06-09,1,1,14860.0,1555.0,1,1,0,0
2014-06-10,1,2,8690.0,931.0,1,0,0,0
2014-06-11,1,3,7880.0,826.0,1,0,0,0
2014-06-12,1,4,7395.0,769.0,1,0,0,0
2014-06-13,1,5,8726.0,920.0,1,0,0,0
2014-06-14,1,6,10172.0,1074.0,1,0,0,0
2014-06-15,1,7,0.0,0.0,0,0,0,0
2014-06-16,1,1,11326.0,1199.0,1,0,0,0
2014-06-17,1,2,10589.0,1111.0,1,1,0,0
2014-06-18,1,3,9006.0,941.0,1,1,0,0
2014-06-19,1,4,9117.0,961.0,1,1,0,0
2014-06-20,1,5,10533.0,1115.0,1,1,0,0
2014-06-21,1,6,9546.0,1000.0,1,0,0,0
2014-06-22,1,7,0.0,0.0,0,0,0,0
2014-06-23,1,1,12049.0,1268.0,1,1,0,0
2014-06-24,1,2,7415.0,803.0,1,0,0,0
2014-06-25,1,3,7148.0,747.0,1,0,0,0
2014-06-26,1,4,7087.0,757.0,1,0,0,0
2014-06-27,1,5,8675.0,913.0,1,0,0,0
2014-06-28,1,6,9961.0,1048.0,1,0,0,0
2014-06-29,1,7,0.0,0.0,0,0,0,0
2014-06-30,1,1,10519.0,1114.0,1,0,0,0
2014-07-01,1,2,9644.0,1025.0,1,1,0,1
2014-07-02,1,3,9148.0,966.0,1,1,0,1
2014-07-03,1,4,8440.0,884.0,1,1,0,1
2014-07-04,1,5,10928.0,1146.0,1,1,0,1
2014-07-05,1,6,10173.0,1075.0,1,0,0,1
2014-07-06,1,7,0.0,0.0,0,0,0,1
2014-07-07,1,1,13748.0,1458.0,1,1,0,1
2014-07-08,1,2,8238.0,871.0,1,0,0,1
2014-07-09,1,3,6824.0,727.0,1,0,0,1
2014-07-10,1,4,7063.0,756.0,1,0,0,1
2014-07-11,1,5,8926.0,941.0,1,0,0,1
2014-07-12,1,6,10468.0,1090.0,1,0,0,1
2014-07-13,1,7,0.0,0.0,0,0,0,1
2014-07-14,1,1,11000.0,1146.0,1,0,0,1
2014-07-15,1,2,10046.0,1070.0,1,1,0,1
2014-07-16,1,3,9614.0,1005.0,1,1,0,1
2014-07-17,1,4,9557.0,1016.0,1,1,0,1
2014-07-18,1,5,11767.0,1243.0,1,1,0,1
2014-07-19,1,6,9640.0,1028.0,1,0,0,1
2014-07-20,1,7,0.0,0.0,0,0,0,1
2014-07-21,1,1,14865.0,1564.0,1,1,0,1
2014-07-22,1,2,8817.0,927.0,1,0,0,1
2014-07-23,1,3,7946.0,837.0,1,0,0,1
2014-07-24,1,4,6936.0,732.0,1,0,0,1
2014-07-25,1,5,9088.0,952.0,1,0,0,1
2014-07-26,1,6,10257.0,1079.0,1,0,0,1
2014-07-27,1,7,0.0,0.0,0,0,0,1
2014-07-28,1,1,10107.0,1050.0,1,0,0,1
2014-07-29,1,2,8680.0,916.0,1,1,0,1
2014-07-30,1,3,7636.0,797.0,1,1,0,1
2014-07-31,1,4,7579.0,799.0,1,1,0,1
2014-08-01,1,5,10638.0,1127.0,1,1,0,1
2014-08-02,1,6,9518.0,1001.0,1,0,0,1
2014-08-03,1,7,0.0,0.0,0,0,0,1
2014-08-04,1,1,14863.0,1552.0,1,1,0,1
2014-08-05,1,2,9000.0,956.0,1,0,0,1
2014-08-06,1,3,7865.0,823.0,1,0,0,1
2014-08-07,1,4,7365.0,780.0,1,0,0,1
2014-08-08,1,5,8298.0,875.0,1,0,0,1
2014-08-09,1,6,9237.0,952.0,1,0,0,1
2014-08-10,1,7,0.0,0.0,0,0,0,1
2014-08-11,1,1,10717.0,1130.0,1,0,0,1
2014-08-12,1,2,9916.0,1056.0,1,1,0,1
2014-08-13,1,3,9550.0,1008.0,1,1,0,1
2014-08-14,1,4,8759.0,924.0,1,1,0,1
2014-08-15,1,5,10737.0,1119.0,1,1,0,1
2014-08-16,1,6,10127.0,1077.0,1,0,0,1
2014-08-17,1,7,0.0,0.0,0,0,0,1
2014-08-18,1,1,14722.0,1550.0,1,1,0,1
2014-08-19,1,2,8352.0,877.0,1,0,0,1
2014-08-20,1,3,7320.0,758.0,1,0,0,1
2014-08-21,1,4,7183.0,763.0,1,0,0,1
2014-08-22,1,5,8222.0,887.0,1,0,0,1
2014-08-23,1,6,8601.0,911.0,1,0,0,1
2014-08-24,1,7,0.0,0.0,0,0,0,1
2014-08-25,1,1,10053.0,1063.0,1,0,0,1
2014-08-26,1,2,9534.0,996.0,1,1,0,1
2014-08-27,1,3,7890.0,841.0,1,1,0,1
2014-08-28,1,4,7780.0,809.0,1,1,0,1
2014-08-29,1,5,9504.0,999.0,1,1,0,1
2014-08-30,1,6,8412.0,888.0,1,0,0,1
2014-08-31,1,7,0.0,0.0,0,0,0,1
2014-09-01,1,1,10889.0,1150.0,1,1,0,0
2014-09-02,1,2,6987.0,739.0,1,0,0,0
2014-09-03,1,3,6681.0,697.0,1,0,0,0
2014-09-04,1,4,6342.0,657.0,1,0,0,0
2014-09-05,1,5,7928.0,835.0,1,0,0,0
2014-09-06,1,6,9629.0,1008.0,1,0,0,0
2014-09-07,1,7,0.0,0.0,0,0,0,0
2014-09-08,1,1,9106.0,948.0,1,0,0,0
2014-09-09,1,2,9003.0,944.0,1,1,0,0
2014-09-10,1,3,8700.0,901.0,1,1,0,0
2014-09-11,1,4,9295.0,968.0,1,1,0,0
2014-09-12,1,5,11803.0,1229.0,1,1,0,0
2014-09-13,1,6,10471.0,1104.0,1,0,0,0
2014-09-14,1,7,0.0,0.0,0,0,0,0
2014-09-15,1,1,14357.0,1527.0,1,1,0,0
2014-09-16,1,2,7739.0,803.0,1,0,0,0
2014-09-17,1,3,6977.0,729.0,1,0,0,0
2014-09-18,1,4,7095.0,754.0,1,0,0,0
2014-09-19,1,5,9470.0,995.0,1,0,0,0
2014-09-20,1,6,10350.0,1087.0,1,0,0,0
2014-09-21,1,7,0.0,0.0,0,0,0,0
2014-09-22,1,1,10740.0,1128.0,1,0,0,0
2014-09-23,1,2,10462.0,1092.0,1,1,0,0
2014-09-24,1,3,9265.0,965.0,1,1,0,0
2014-09-25,1,4,9549.0,1008.0,1,1,0,0
2014-09-26,1,5,10760.0,1135.0,1,1,0,0
2014-09-27,1,6,9527.0,992.0,1,0,0,0
2014-09-28,1,7,0.0,0.0,0,0,0,0
2014-09-29,1,1,13431.0,1418.0,1,1,0,0
2014-09-30,1,2,8026.0,849.0,1,0,0,0
2014-10-01,1,3,6589.0,688.0,1,0,0,0
2014-10-02,1,4,6138.0,651.0,1,0,0,0
2014-10-03,1,5,7885.0,835.0,1,0,0,0
2014-10-04,1,6,8803.0,912.0,1,0,0,0
2014-10-05,1,7,0.0,0.0,0,0,0,0
2014-10-06,1,1,9806.0,1036.0,1,0,0,0
2014-10-07,1,2,9405.0,985.0,1,1,0,0
2014-10-08,1,3,8844.0,914.0,1,1,0,0
2014-10-09,1,4,8334.0,875.0,1,1,0,0
2014-10-10,1,5,10894.0,1153.0,1,1,0,0
2014-10-11,1,6,9590.0,1022.0,1,0,0,0
2014-10-12,1,7,0.0,0.0,0,0,0,0
2014-10-13,1,1,12914.0,1380.0,1,1,0,0
2014-10-14,1,2,7030.0,731.0,1,0,0,0
2014-10-15,1,3,6619.0,704.0,1,0,0,0
2014-10-16,1,4,6247.0,667.0,1,0,0,0
2014-10-17,1,5,8152.0,866.0,1,0,0,0
2014-10-18,1,6,9526.0,1004.0,1,0,0,0
2014-10-19,1,7,0.0,0.0,0,0,0,0
2014-10-20,1,1,9908.0,1048.0,1,0,0,0
2014-10-21,1,2,9041.0,946.0,1,1,0,0
2014-10-22,1,3,8843.0,911.0,1,1,0,0
2014-10-23,1,4,8278.0,894.0,1,1,0,0
2014-10-24,1,5,10007.0,1059.0,1,1,0,0
2014-10-25,1,6,9837.0,1050.0,1,0,0,0
2014-10-26,1,7,0.0,0.0,0,0,0,0
2014-10-27,1,1,15904.0,1686.0,1,1,0,0
2014-10-28,1,2,8641.0,922.0,1,0,0,0
2014-10-29,1,3,7685.0,821.0,1,0,0,0
2014-10-30,1,4,7853.0,826.0,1,0,0,0
2014-10-31,1,5,9197.0,958.0,1,0,0,0
2014-11-01,1,6,9738.0,1024.0,1,0,0,0
2014-11-02,1,7,0.0,0.0,0,0,0,0
2014-11-03,1,1,10743.0,1117.0,1,0,0,0
2014-11-04,1,2,9361.0,986.0,1,1,0,0
2014-11-05,1,3,7815.0,815.0,1,1,0,0
2014-11-06,1,4,7218.0,758.0,1,1,0,0
2014-11-07,1,5,9805.0,1031.0,1,1,0,0
2014-11-08,1,6,8688.0,930.0,1,0,0,0
2014-11-09,1,7,0.0,0.0,0,0,0,0
2014-11-10,1,1,12686.0,1335.0,1,1,0,0
2014-11-11,1,2,7632.0,813.0,1,0,0,0
2014-11-12,1,3,6857.0,716.0,1,0,0,0
2014-11-13,1,4,6932.0,727.0,1,0,0,0
2014-11-14,1,5,8083.0,858.0,1,0,0,0
2014-11-15,1,6,9226.0,961.0,1,0,0,0
2014-11-16,1,7,0.0,0.0,0,0,0,0
2014-11-17,1,1,10514.0,1096.0,1,0,0,0
2014-11-18,1,2,9710.0,1023.0,1,1,0,0
2014-11-19,1,3,8541.0,912.0,1,1,0,0
2014-11-20,1,4,8298.0,867.0,1,1,0,0
2014-11-21,1,5,10271.0,1083.0,1,1,0,0
2014-11-22,1,6,9856.0,1030.0,1,0,0,0
2014-11-23,1,7,0.0,0.0,0,0,0,0
2014-11-24,1,1,11884.0,1241.0,1,1,0,0
2014-11-25,1,2,6929.0,741.0,1,0,0,0
2014-11-26,1,3,7617.0,821.0,1,0,0,0
2014-11-27,1,4,7689.0,813.0,1,0,0,0
2014-11-28,1,5,9171.0,960.0,1,0,0,0
2014-11-29,1,6,10781.0,1140.0,1,0,0,0
2014-11-30,1,7,0.0,0.0,0,0,0,0
2014-12-01,1,1,11971.0,1267.0,1,0,0,0
2014-12-02,1,2,10535.0,1111.0,1,1,0,0
2014-12-03,1,3,10152.0,1071.0,1,1,0,0
2014-12-04,1,4,9900.0,1047.0,1,1,0,0
2014-12-05,1,5,12302.0,1290.0,1,1,0,0
2014-12-06,1,6,10542.0,1106.0,1,0,0,0
2014-12-07,1,7,0.0,0.0,0,0,0,0
2014-12-08,1,1,16617.0,1746.0,1,1,0,0
2014-12-09,1,2,9318.0,969.0,1,0,0,0
2014-12-10,1,3,8468.0,890.0,1,0,0,0
2014-12-11,1,4,7122.0,742.0,1,0,0,0
2014-12-12,1,5,9130.0,962.0,1,0,0,0
2014-12-13,1,6,10315.0,1089.0,1,0,0,0
2014-12-14,1,7,0.0,0.0,0,0,0,0
2014-12-15,1,1,11760.0,1231.0,1,0,0,0
2014-12-16,1,2,10493.0,1097.0,1,1,0,0
2014-12-17,1,3,8661.0,918.0,1,1,0,0
2014-12-18,1,4,8896.0,950.0,1,1,0,0
2014-12-19,1,5,10624.0,1125.0,1,1,0,0
2014-12-20,1,6,9660.0,1014.0,1,0,0,1
2014-12-21,1,7,0.0,0.0,0,0,0,1
2014-12-22,1,1,13182.0,1375.0,1,1,0,1
2014-12-23,1,2,6671.0,714.0,1,0,0,1
2014-12-24,1,3,7068.0,739.0,1,0,0,1
2014-12-25,1,4,0.0,0.0,0,0,a,1
2014-12-26,1,5,9497.0,1021.0,1,0,0,1
2014-12-27,1,6,12000.0,1276.0,1,0,0,1
2014-12-28,1,7,0.0,0.0,0,0,0,1
2014-12-29,1,1,11037.0,1163.0,1,0,0,1
2014-12-30,1,2,9776.0,1027.0,1,1,0,1
2014-12-31,1,3,8525.0,898.0,1,1,0,1
2013-01-01,2,2,8521.0,908.0,1,1,0,0
2013-01-02,2,3,7507.0,785.0,1,1,0,0
2013-01-03,2,4,7632.0,801.0,1,1,0,0
2013-01-04,2,5,9537.0,997.0,1,1,0,0
2013-01-05,2,6,9208.0,976.0,1,0,0,0
2013-01-06,2,7,0.0,0.0,0,0,0,0
2013-01-07,2,1,13848.0,1449.0,1,1,0,0
2013-01-08,2,2,7313.0,759.0,1,0,0,0
2013-01-09,2,3,6656.0,689.0,1,0,0,0
2013-01-10,2,4,5720.0,606.0,1,0,0,0
2013-01-11,2,5,6659.0,722.0,1,0,0,0
2013-01-12,2,6,8629.0,900.0,1,0,0,0
2013-01-13,2,7,0.0,0.0,0,0,0,0
2013-01-14,2,1,9319.0,983.0,1,0,0,0
2013-01-15,2,2,8616.0,898.0,1,1,0,0
2013-01-16,2,3,7460.0,783.0,1,1,0,0
2013-01-17,2,4,7305.0,767.0,1,1,0,0
2013-01-18,2,5,8930.0,934.0,1,1,0,0
2013-01-19,2,6,8064.0,864.0,1,0,0,0
2013-01-20,2,7,0.0,0.0,0,0,0,0
2013-01-21,2,1,12437.0,1312.0,1,1,0,0
2013-01-22,2,2,6849.0,724.0,1,0,0,0
2013-01-23,2,3,5985.0,625.0,1,0,0,0
2013-01-24,2,4,6075.0,641.0,1,0,0,0
2013-01-25,2,5,7520.0,799.0,1,0,0,0
2013-01-26,2,6,9258.0,976.0,1,0,0,0
2013-01-27,2,7,0.0,0.0,0,0,0,0
2013-01-28,2,1,11337.0,1199.0,1,0,0,0
2013-01-29,2,2,10004.0,1037.0,1,1,0,0
2013-01-30,2,3,8809.0,939.0,1,1,0,0
2013-01-31,2,4,8052.0,866.0,1,1,0,0
2013-02-01,2,5,9418.0,999.0,1,1,0,0
2013-02-02,2,6,8168.0,868.0,1,0,0,0
2013-02-03,2,7,0.0,0.0,0,0,0,0
2013-02-04,2,1,11343.0,1193.0,1,1,0,0
2013-02-05,2,2,6991.0,729.0,1,0,0,0
2013-02-06,2,3,6303.0,659.0,1,0,0,0
2013-02-07,2,4,6164.0,657.0,1,0,0,0
2013-02-08,2,5,7145.0,746.0,1,0,0,0
2013-02-09,2,6,9348.0,983.0,1,0,0,0
2013-02-10,2,7,0.0,0.0,0,0,0,0
2013-02-11,2,1,11214.0,1179.0,1,0,0,0
2013-02-12,2,2,10415.0,1097.0,1,1,0,0
2013-02-13,2,3,9920.0,1039.0,1,1,0,0
2013-02-14,2,4,9140.0,956.0,1,1,0,0
2013-02-15,2,5,11349.0,1210.0,1,1,0,0
2013-02-16,2,6,11385.0,1189.0,1,0,0,0
2013-02-17,2,7,0.0,0.0,0,0,0,0
2013-02-18,2,1,14372.0,1506.0,1,1,0,0
2013-02-19,2,2,8650.0,920.0,1,0,0,0
2013-02-20,2,3,7716.0,829.0,1,0,0,0
2013-02-21,2,4,7525.0,795.0,1,0,0,0
2013-02-22,2,5,9501.0,994.0,1,0,0,0
2013-02-23,2,6,10089.0,1059.0,1,0,0,0
2013-02-24,2,7,0.0,0.0,0,0,0,0
2013-02-25,2,1,10144.0,1061.0,1,0,0,0
2013-02-26,2,2,8986.0,958.0,1,1,0,0
2013-02-27,2,3,8023.0,856.0,1,1,0,0
2013-02-28,2,4,7927.0,835.0,1,1,0,0
2013-03-01,2,5,10022.0,1060.0,1,1,0,0
2013-03-02,2,6,9412.0,997.0,1,0,0,0
2013-03-03,2,7,0.0,0.0,0,0,0,0
2013-03-04,2,1,13646.0,1428.0,1,1,0,0
2013-03-05,2,2,8183.0,871.0,1,0,0,0
2013-03-06,2,3,7570.0,794.0,1,0,0,0
2013-03-07,2,4,7028.0,734.0,1,0,0,0
2013-03-08,2,5,8472.0,893.0,1,0,0,0
2013-03-09,2,6,9950.0,1046.0,1,0,0,0
2013-03-10,2,7,0.0,0.0,0,0,0,0
2013-03-11,2,1,9644.0,1002.0,1,0,0,0
2013-03-12,2,2,9469.0,989.0,1,1,0,0
2013-03-13,2,3,10142.0,1079.0,1,1,0,0
2013-03-14,2,4,8561.0,917.0,1,1,0,0
2013-03-15,2,5,11118.0,1176.0,1,1,0,0
2013-03-16,2,6,10092.0,1072.0,1,0,0,0
2013-03-17,2,7,0.0,0.0,0,0,0,0
2013-03-18,2,1,14405.0,1516.0,1,1,0,0
2013-03-19,2,2,7492.0,791.0,1,0,0,0
2013-03-20,2,3,6920.0,720.0,1,0,0,0
2013-03-21,2,4,7308.0,761.0,1,0,0,0
2013-03-22,2,5,8679.0,914.0,1,0,0,0
2013-03-23,2,6,9602.0,1008.0,1,0,0,0
2013-03-24,2,7,0.0,0.0,0,0,0,0
2013-03-25,2,1,10100.0,1066.0,1,0,0,0
2013-03-26,2,2,10231.0,1075.0,1,1,0,0
2013-03-27,2,3,8708.0,925.0,1,1,0,0
2013-03-28,2,4,8938.0,941.0,1,1,0,0
2013-03-29,2,5,10081.0,1059.0,1,1,0,0
2013-03-30,2,6,9612.0,1013.0,1,0,0,0
2013-03-31,2,7,0.0,0.0,0,0,0,0
2013-04-01,2,1,11084.0,1161.0,1,1,0,0
2013-04-02,2,2,6679.0,700.0,1,0,0,0
2013-04-03,2,3,5908.0,628.0,1,0,0,0
2013-04-04,2,4,5872.0,623.0,1,0,0,0
2013-04-05,2,5,8281.0,882.0,1,0,0,0
2013-04-06,2,6,8892.0,922.0,1,0,0,0
2013-04-07,2,7,0.0,0.0,0,0,0,0
2013-04-08,2,1,10362.0,1087.0,1,0,0,0
2013-04-09,2,2,9603.0,1012.0,1,1,0,0
2013-04-10,2,3,9549.0,1002.0,1,1,0,0
2013-04-11,2,4,9235.0,968.0,1,1,0,0
2013-04-12,2,5,10558.0,1118.0,1,1,0,0
2013-04-13,2,6,9497.0,1001.0,1,0,0,0
2013-04-14,2,7,0.0,0.0,0,0,0,0
2013-04-15,2,1,14392.0,1526.0,1,1,0,0
2013-04-16,2,2,7998.0,850.0,1,0,0,0
2013-04-17,2,3,7194.0,753.0,1,0,0,0
2013-04-18,2,4,6872.0,730.0,1,0,0,0
2013-04-19,2,5,8108.0,848.0,1,0,0,0
2013-04-20,2,6,10429.0,1107.0,1,0,0,0
2013-04-21,2,7,0.0,0.0,0,0,0,0
2013-04-22,2,1,10048.0,1051.0,1,0,0,0
2013-04-23,2,2,9051.0,950.0,1,1,0,0
2013-04-24,2,3,8758.0,916.0,1,1,0,0
2013-04-25,2,4,8830.0,931.0,1,1,0,0
2013-04-26,2,5,10640.0,1121.0,1,1,0,0
2013-04-27,2,6,9193.0,968.0,1,0,0,0
2013-04-28,2,7,0.0,0.0,0,0,0,0
2013-04-29,2,1,11496.0,1181.0,1,1,0,0
2013-04-30,2,2,6252.0,659.0,1,0,0,0
2013-05-01,2,3,6350.0,653.0,1,0,0,0
2013-05-02,2,4,6132.0,647.0,1,0,0,0
2013-05-03,2,5,7900.0,841.0,1,0,0,0
2013-05-04,2,6,9826.0,1037.0,1,0,0,0
2013-05-05,2,7,0.0,0.0,0,0,0,0
2013-05-06,2,1,10620.0,1116.0,1,0,0,0
2013-05-07,2,2,10811.0,1137.0,1,1,0,0
2013-05-08,2,3,9818.0,1029.0,1,1,0,0
2013-05-09,2,4,9029.0,946.0,1,1,0,0
2013-05-10,2,5,11292.0,1181.0,1,1,0,0
2013-05-11,2,6,10156.0,1079.0,1,0,0,0
2013-05-12,2,7,0.0,0.0,0,0,0,0
2013-05-13,2,1,12906.0,1366.0,1,1,0,0
2013-05-14,2,2,7275.0,764.0,1,0,0,0
2013-05-15,2,3,5889.0,620.0,1,0,0,0
2013-05-16,2,4,5905.0,620.0,1,0,0,0
2013-05-17,2,5,7352.0,778.0,1,0,0,0
2013-05-18,2,6,8433.0,894.0,1,0,0,0
2013-05-19,2,7,0.0,0.0,0,0,0,0
2013-05-20,2,1,8635.0,904.0,1,0,0,0
2013-05-21,2,2,8295.0,867.0,1,1,0,0
2013-05-22,2,3,7875.0,842.0,1,1,0,0
2013-05-23,2,4,7284.0,764.0,1,1,0,0
2013-05-24,2,5,9662.0,1015.0,1,1,0,0
2013-05-25,2,6,8198.0,875.0,1,0,0,0
2013-05-26,2,7,0.0,0.0,0,0,0,0
2013-05-27,2,1,12694.0,1340.0,1,1,0,0
2013-05-28,2,2,6927.0,726.0,1,0,0,0
2013-05-29,2,3,6197.0,671.0,1,0,0,0
2013-05-30,2,4,6541.0,692.0,1,0,0,0
2013-05-31,2,5,7805.0,826.0,1,0,0,0
2013-06-01,2,6,8818.0,927.0,1,0,0,0
2013-06-02,2,7,0.0,0.0,0,0,0,0
2013-06-03,2,1,10289.0,1072.0,1,0,0,0
2013-06-04,2,2,8166.0,863.0,1,1,0,0
2013-06-05,2,3,7287.0,770.0,1,1,0,0
2013-06-06,2,4,6898.0,724.0,1,1,0,0
2013-06-07,2,5,8262.0,860.0,1,1,0,0
2013-06-08,2,6,7451.0,773.0,1,0,0,0
2013-06-09,2,7,0.0,0.0,0,0,0,0
2013-06-10,2,1,10996.0,1146.0,1,1,0,0
2013-06-11,2,2,6123.0,652.0,1,0,0,0
2013-06-12,2,3,5875.0,628.0,1,0,0,0
2013-06-13,2,4,6019.0,656.0,1,0,0,0
2013-06-14,2,5,7147.0,759.0,1,0,0,0
2013-06-15,2,6,8444.0,884.0,1,0,0,0
2013-06-16,2,7,0.0,0.0,0,0,0,0
2013-06-17,2,1,10091.0,1035.0,1,0,0,0
2013-06-18,2,2,8800.0,922.0,1,1,0,0
2013-06-19,2,3,7997.0,840.0,1,1,0,0
2013-06-20,2,4,7375.0,784.0,1,1,0,0
2013-06-21,2,5,9371.0,991.0,1,1,0,0
2013-06-22,2,6,8964.0,948.0,1,0,0,0
2013-06-23,2,7,0.0,0.0,0,0,0,0
2013-06-24,2,1,11507.0,1217.0,1,1,0,0
2013-06-25,2,2,7072.0,756.0,1,0,0,0
2013-06-26,2,3,6206.0,645.0,1,0,0,0
2013-06-27,2,4,6114.0,640.0,1,0,0,0
2013-06-28,2,5,7048.0,731.0,1,0,0,0
2013-06-29,2,6,7817.0,836.0,1,0,0,0
2013-06-30,2,7,0.0,0.0,0,0,0,0
2013-07-01,2,1,9764.0,1034.0,1,0,0,1
2013-07-02,2,2,8643.0,900.0,1,1,0,1
2013-07-03,2,3,7624.0,804.0,1,1,0,1
2013-07-04,2,4,7229.0,759.0,1,1,0,1
2013-07-05,2,5,8924.0,940.0,1,1,0,1
2013-07-06,2,6,8486.0,892.0,1,0,0,1
2013-07-07,2,7,0.0,0.0,0,0,0,1
2013-07-08,2,1,12996.0,1365.0,1,1,0,1
2013-07-09,2,2,7251.0,770.0,1,0,0,1
2013-07-10,2,3,6944.0,733.0,1,0,0,1
2013-07-11,2,4,6592.0,692.0,1,0,0,1
2013-07-12,2,5,8089.0,851.0,1,0,0,1
2013-07-13,2,6,8306.0,871.0,1,0,0,1
2013-07-14,2,7,0.0,0.0,0,0,0,1
2013-07-15,2,1,8857.0,930.0,1,0,0,1
2013-07-16,2,2,8069.0,852.0,1,1,0,1
2013-07-17,2,3,6499.0,681.0,1,1,0,1
2013-07-18,2,4,7008.0,726.0,1,1,0,1
2013-07-19,2,5,8543.0,907.0,1,1,0,1
2013-07-20,2,6,7653.0,797.0,1,0,0,1
2013-07-21,2,7,0.0,0.0,0,0,0,1
2013-07-22,2,1,10571.0,1116.0,1,1,0,1
2013-07-23,2,2,6293.0,649.0,1,0,0,1
2013-07-24,2,3,5359.0,557.0,1,0,0,1
2013-07-25,2,4,5065.0,529.0,1,0,0,1
2013-07-26,2,5,6580.0,686.0,1,0,0,1
2013-07-27,2,6,7773.0,809.0,1,0,0,1
2013-07-28,2,7,0.0,0.0,0,0,0,1
2013-07-29,2,1,8115.0,852.0,1,0,0,1
2013-07-30,2,2,7254.0,767.0,1,1,0,1
2013-07-31,2,3,6817.0,714.0,1,1,0,1
2013-08-01,2,4,7277.0,768.0,1,1,0,1
2013-08-02,2,5,8370.0,875.0,1,1,0,1
2013-08-03,2,6,8374.0,881.0,1,0,0,1
2013-08-04,2,7,0.0,0.0,0,0,0,1
2013-08-05,2,1,11248.0,1184.0,1,1,0,1
2013-08-06,2,2,6643.0,696.0,1,0,0,1
2013-08-07,2,3,5485.0,569.0,1,0,0,1
2013-08-08,2,4,4861.0,513.0,1,0,0,1
2013-08-09,2,5,5731.0,606.0,1,0,0,1
2013-08-10,2,6,6778.0,711.0,1,0,0,1
2013-08-11,2,7,0.0,0.0,0,0,0,1
2013-08-12,2,1,7534.0,797.0,1,0,0,1
2013-08-13,2,2,7246.0,783.0,1,1,0,1
2013-08-14,2,3,5912.0,620.0,1,1,0,1
2013-08-15,2,4,6322.0,668.0,1,1,0,1
2013-08-16,2,5,7321.0,774.0,1,1,0,1
2013-08-17,2,6,6669.0,681.0,1,0,0,1
2013-08-18,2,7,0.0,0.0,0,0,0,1
2013-08-19,2,1,9014.0,943.0,1,1,0,1
2013-08-20,2,2,4953.0,532.0,1,0,0,1
2013-08-21,2,3,4521.0,474.0,1,0,0,1
2013-08-22,2,4,4711.0,490.0,1,0,0,1
2013-08-23,2,5,6285.0,660.0,1,0,0,1
2013-08-24,2,6,7604.0,802.0,1,0,0,1
2013-08-25,2,7,0.0,0.0,0,0,0,1
2013-08-26,2,1,7536.0,793.0,1,0,0,1
2013-08-27,2,2,6754.0,700.0,1,1,0,1
2013-08-28,2,3,6604.0,693.0,1,1,0,1
2013-08-29,2,4,5764.0,613.0,1,1,0,1
2013-08-30,2,5,8079.0,866.0,1,1,0,1
2013-08-31,2,6,7188.0,762.0,1,0,0,1
2013-09-01,2,7,0.0,0.0,0,0,0,0
2013-09-02,2,1,10016.0,1064.0,1,1,0,0
2013-09-03,2,2,6150.0,656.0,1,0,0,0
2013-09-04,2,3,5685.0,612.0,1,0,0,0
2013-09-05,2,4,5803.0,620.0,1,0,0,0
2013-09-06,2,5,7020.0,738.0,1,0,0,0
2013-09-07,2,6,8442.0,891.0,1,0,0,0
2013-09-08,2,7,0.0,0.0,0,0,0,0
2013-09-09,2,1,8980.0,948.0,1,0,0,0
2013-09-10,2,2,8673.0,915.0,1,1,0,0
2013-09-11,2,3,7690.0,803.0,1,1,0,0
2013-09-12,2,4,7306.0,752.0,1,1,0,0
2013-09-13,2,5,8347.0,873.0,1,1,0,0
